Day,Critical,Dry,Below Normal,Above Normal,Wet
298,0.047277582230853245,0.05271319334870737,0.06239592183517417,0.04355480033984707,0.056931180968564137
299,0.051035319820366534,0.05977424444714164,0.06239592183517417,0.042086661002548854,0.046719456244689886
300,0.04598422138609055,0.061172472387425667,0.05872557349192863,0.04282073067119796,0.04466406117247238
301,0.05243354776065057,0.05907513047699964,0.05383177570093458,0.05138487680543755,0.05138487680543755
302,0.05016142735768905,0.05313266173079258,0.05383177570093458,0.05138487680543755,0.05456421410365335
303,0.046386211918922206,0.049637091880082536,0.05383177570093458,0.05138487680543755,0.05433746813933729
304,0.04498798397863819,0.04719019298458551,0.05383177570093458,0.05138487680543755,0.052869328802039074
305,0.04483068333535623,0.0471901929845855,0.05383177570093458,0.05138487680543755,0.050732370433305
306,0.04303046486224056,0.04788930695472752,0.05383177570093458,0.050895497026338145,0.04657264231096006
307,0.04086321155480034,0.04719019298458551,0.05383177570093458,0.050895497026338145,0.049427357689039934
308,0.041422502730913954,0.048937977909940526,0.05383177570093458,0.05040611724723874,0.05725743415463042
309,0.042995509163733465,0.049637091880082536,0.05383177570093458,0.0446803738317757,0.05742056074766356
310,0.0457919650443015,0.049637091880082536,0.05383177570093458,0.03963976210705183,0.05790994052676297
311,0.04928753489501154,0.04998664886515354,0.05383177570093458,0.03866100254885302,0.05758368734069668
312,0.04928753489501153,0.049637091880082536,0.05383177570093458,0.04453355989804588,0.05758368734069668
313,0.04275081927418376,0.049637091880082536,0.05383177570093458,0.048937977909940526,0.05790994052676297
314,0.04089816725330744,0.04858842092486952,0.04893797790994053,0.04795921835174172,0.05872557349192863
315,0.03932516082048792,0.048238863939798524,0.04404418011894648,0.04746983857264231,0.05856244689889548
316,0.03967471780555892,0.049986648865153534,0.045267629566694986,0.04746983857264231,0.058399320305862354
317,0.044568515596552984,0.05173443379050856,0.045267629566694986,0.04746983857264231,0.058888700084961755
318,0.049112756402476025,0.05243354776065056,0.045267629566694986,0.05236363636363637,0.05856244689889548
319,0.04893797790994053,0.052783104745721565,0.045267629566694986,0.05334239592183517,0.0590518266779949
320,0.045442408059230485,0.053482218715863575,0.045267629566694986,0.04893797790994052,0.059214953271028034
321,0.045040417526398834,0.05243354776065056,0.045267629566694986,0.04893797790994052,0.0595412064570943
322,0.04544240805923049,0.05138487680543755,0.045267629566694986,0.050895497026338145,0.05888870008496176
323,0.04491807258162398,0.05173443379050856,0.04893797790994052,0.05187425658453696,0.05839932030586236
324,0.04474329408908847,0.052083990775579556,0.052608326253186066,0.05383177570093458,0.05627867459643161
325,0.04649107901444349,0.05068576283529554,0.052608326253186066,0.0562786745964316,0.05040611724723874
326,0.04666585750697899,0.05138487680543755,0.052608326253186066,0.05578929481733219,0.05040611724723874
327,0.04596674353683699,0.05243354776065056,0.04893797790994052,0.05823619371282922,0.051874256584536954
328,0.047714528462192006,0.05173443379050856,0.04649107901444349,0.059214953271028034,0.05529991503823279
329,0.047889306954727505,0.05243354776065056,0.04649107901444349,0.05676805437553101,0.055136788445199654
330,0.04701541449205,0.05243354776065056,0.04649107901444349,0.05481053525913339,0.05578929481733219
331,0.046316300521908,0.05208399077557956,0.04649107901444349,0.05285301614273576,0.056441801189464735
332,0.045966743536836996,0.05243354776065057,0.04649107901444349,0.05138487680543755,0.05438640611724724
333,0.046316300521908,0.05243354776065057,0.04649107901444349,0.04942735768903993,0.05562616822429907
334,0.046141522029372495,0.05208399077557956,0.04649107901444349,0.04942735768903993,0.05399490229396772
335,0.0457919650443015,0.05488044665614759,0.04649107901444349,0.04893797790994052,0.05221682242990654
336,0.04561718655176599,0.058725573491928626,0.04649107901444349,0.04893797790994052,0.052200509770603226
337,0.04544240805923049,0.06082291540235466,0.04649107901444349,0.04844859813084112,0.055006287170773153
338,0.04561718655176599,0.06187158635756767,0.04649107901444349,0.04844859813084112,0.05807306711979609
339,0.046840635999514504,0.06396892826799369,0.04649107901444349,0.04844859813084112,0.058236193712829225
340,0.04736497147712101,0.0650175992232067,0.05016142735768904,0.04942735768903993,0.05888870008496177
341,0.04753974996965651,0.0653671562082777,0.05383177570093457,0.04893797790994052,0.057583687340696695
342,0.048238863939798524,0.0653671562082777,0.05383177570093457,0.05138487680543755,0.05676805437553101
343,0.04858842092486953,0.0653671562082777,0.05383177570093457,0.05187425658453696,0.05611554800339846
344,0.047889306954727526,0.06641582716349072,0.05383177570093457,0.052363636363636355,0.05578929481733219
345,0.048064085447263025,0.06746449811870373,0.05872557349192863,0.05040611724723874,0.056278674596431606
346,0.04719019298458552,0.06606627017841972,0.06117247238742566,0.04942735768903993,0.06084621920135939
347,0.04719019298458551,0.06676538414856172,0.06117247238742566,0.04844859813084111,0.060356839422259986
348,0.04911275640247604,0.06606627017841972,0.05750212404418012,0.04844859813084111,0.06084621920135939
349,0.051210098312902054,0.06606627017841972,0.052608326253186066,0.0479592183517417,0.06068309260832625
350,0.05068576283529554,0.06431848525306469,0.052608326253186066,0.04746983857264231,0.05970433305012744
351,0.05121009831290204,0.06361937128292268,0.052608326253186066,0.04649107901444349,0.059214953271028034
352,0.052957883238257064,0.06536715620827771,0.052608326253186066,0.0469804587935429,0.05888870008496177
353,0.05383177570093458,0.06641582716349072,0.052608326253186066,0.04600169923534409,0.05937807986406118
354,0.05435611117854109,0.06851316907391673,0.052608326253186066,0.0469804587935429,0.06051996601529311
355,0.05330744022332807,0.06921228304405874,0.052608326253186066,0.04698045879354291,0.06312999150382327
356,0.05400655419347009,0.0741060808350528,0.052608326253186066,0.05138487680543755,0.058888700084961755
357,0.05208399077557957,0.06956184002912974,0.052608326253186066,0.057257434154630416,0.0590518266779949
358,0.051909212283044064,0.06851316907391673,0.052608326253186066,0.05872557349192864,0.059214953271028034
359,0.050860541327831056,0.06851316907391673,0.052608326253186066,0.057746813933729824,0.05513678844519966
360,0.051210098312902054,0.06816361208884572,0.052608326253186066,0.05676805437553101,0.055789294817332205
361,0.05208399077557956,0.0653671562082777,0.05138487680543755,0.05627867459643161,0.05464740866610025
362,0.05243354776065057,0.06326981429785168,0.052608326253186066,0.05627867459643161,0.05252676295666949
363,0.056628231581502604,0.06571671319334871,0.05383177570093457,0.05676805437553102,0.05203738317757009
364,0.05977424444714163,0.06676538414856172,0.052608326253186066,0.05676805437553102,0.05154800339847069
365,0.05924990896953512,0.0653671562082777,0.052608326253186066,0.05676805437553101,0.05151537807986406
366,0.051384876805437546,0.06361937128292268,0.0,0.06973661852166525,0.027772302463891247
